codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
111288,CHACAPALPA,JUNIN,JAUJA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
111288,CHACAPALPA,JUNIN,JAUJA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
111288,CHACAPALPA,JUNIN,JAUJA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
111288,CHACAPALPA,JUNIN,JAUJA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
111299,POTSOTENI,JUNIN,SATIPO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,1.309,1.327,2.288,0.123,228
111299,POTSOTENI,JUNIN,SATIPO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.028,1.054,1.979,0.064,174
111299,POTSOTENI,JUNIN,SATIPO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.597,0.622,1.212,0.165,201
111299,POTSOTENI,JUNIN,SATIPO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.449,0.538,2.558,0.146,229
111299,POTSOTENI,JUNIN,SATIPO,mpas15,pp,20260824,20260922,00Z,D1,6h,1.099,1.167,2.347,0.105,116
4725C4EA,SATIPO,JUNIN,SATIPO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.173,1.544,4.478,0.424,230
4725C4EA,SATIPO,JUNIN,SATIPO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.195,2.0,5.239,0.296,175
4725C4EA,SATIPO,JUNIN,SATIPO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.663,1.904,5.222,0.091,203
4725C4EA,SATIPO,JUNIN,SATIPO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.476,1.853,5.866,0.206,230
4725C4EA,SATIPO,JUNIN,SATIPO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.883,2.561,4.972,0.302,117
47257764,TARMA,JUNIN,TARMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.311,0.354,0.72,0.417,215
47257764,TARMA,JUNIN,TARMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.679,0.706,1.57,0.429,162
47257764,TARMA,JUNIN,TARMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.143,0.472,0.96,0.109,190
47257764,TARMA,JUNIN,TARMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.058,0.254,0.829,0.36,214
47257764,TARMA,JUNIN,TARMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.463,0.595,1.177,0.26,109
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.6,0.651,1.374,0.527,226
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.006,1.105,2.347,0.45,172
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.098,0.22,0.532,0.499,199
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.666,0.794,2.523,0.462,227
472D9030,MARCAPOMACOCHA,JUNIN,YAULI,mpas15,pp,20260824,20260922,00Z,D1,6h,0.993,1.07,2.927,0.359,115
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.037,0.057,0.49,0.012,226
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.061,0.063,0.561,-0.017,172
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.047,0.059,0.522,0.105,199
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.043,0.05,0.488,0.154,227
472D30C8,CASAGRANDE,LA LIBERTAD,ASCOPE,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.042,0.05,0.487,-0.124,115
211001,SALINAR,LA LIBERTAD,ASCOPE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.015,0.016,0.065,S/D,225
211001,SALINAR,LA LIBERTAD,ASCOPE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.024,S/D,170
211001,SALINAR,LA LIBERTAD,ASCOPE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.021,S/D,197
211001,SALINAR,LA LIBERTAD,ASCOPE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.011,S/D,225
211001,SALINAR,LA LIBERTAD,ASCOPE,mpas15,pp,20260824,20260922,00Z,D1,6h,0.018,0.018,0.187,S/D,114
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.429,0.429,1.414,0.101,228
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.236,0.239,0.587,-0.099,174
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.047,0.049,0.15,-0.055,201
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.008,0.043,0.13,229
472EA2A4,CASCAS,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260824,20260922,00Z,D1,6h,0.469,0.469,1.336,0.156,116
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.428,0.428,1.412,0.161,224
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.239,0.239,0.575,0.194,171
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.096,0.104,0.302,-0.06,195
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.013,0.016,0.121,0.14,222
47E0A2A8,EL TAMBO,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260824,20260922,00Z,D1,6h,0.333,0.34,1.086,-0.099,113
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.29,0.291,1.112,S/D,222
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.387,0.387,0.941,S/D,168
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.038,0.038,0.12,S/D,195
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.013,0.013,0.103,S/D,223
472D552E,LUCMA,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260824,20260922,00Z,D1,6h,0.541,0.541,1.425,S/D,113
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472CC2B6,MARMOT,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.43,0.43,1.414,S/D,228
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.237,0.237,0.586,S/D,174
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.098,0.098,0.325,S/D,201
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.007,0.058,S/D,229
472E5220,PUENTE PALMIRA,LA LIBERTAD,GRAN CHIMU,mpas15,pp,20260824,20260922,00Z,D1,6h,0.069,0.069,0.366,S/D,116
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.29,0.291,1.112,S/D,222
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.384,0.384,0.938,S/D,169
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.253,0.253,0.575,S/D,195
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.016,0.016,0.126,S/D,223
472D8346,CALLANCAS,LA LIBERTAD,OTUZCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.461,0.461,1.347,S/D,113
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.338,0.348,1.002,0.343,228
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.374,0.48,1.532,0.326,174
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.078,0.171,0.561,0.106,201
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.055,0.19,1.022,0.187,229
472EB1D2,CAPACHIQUE,LA LIBERTAD,OTUZCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.61,0.672,1.537,0.217,116
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.171,0.186,0.468,0.223,219
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.349,0.355,0.837,0.238,167
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.029,0.039,0.307,0.205,193
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.091,0.128,0.579,0.274,218
107131,LA FORTUNA,LA LIBERTAD,OTUZCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.522,0.58,1.397,0.159,111
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.285,0.285,1.088,0.234,228
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.411,0.411,0.989,0.221,174
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.109,0.111,0.332,0.085,201
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.066,0.068,0.483,0.176,229
472E74CC,PUENTE COINA,LA LIBERTAD,OTUZCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.555,0.557,1.36,0.043,116
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.262,0.267,1.055,0.198,226
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.359,0.367,0.904,0.197,172
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.083,0.11,0.307,0.124,199
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.043,0.072,0.472,0.122,227
472D60B4,USQUIL,LA LIBERTAD,OTUZCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.604,0.64,1.493,0.007,115
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.475,0.895,2.034,0.264,206
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.087,0.627,2.073,0.357,155
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.128,0.286,1.384,0.376,183
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.088,0.308,1.358,0.423,206
107130,TICAPAMPA,LA LIBERTAD,SANCHEZ CARRION,mpas15,pp,20260824,20260922,00Z,D1,6h,0.298,0.74,1.811,0.163,105
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.437,0.811,2.36,0.316,211
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.443,0.932,2.897,0.357,159
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.228,0.26,2.126,0.259,184
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.175,0.583,2.51,0.319,210
4727319A,QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.368,0.754,2.353,0.169,107
211408,CONDORCERRO,LA LIBERTAD,VIRU,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211408,CONDORCERRO,LA LIBERTAD,VIRU,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.025,0.026,0.07,S/D,230
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.009,0.009,0.07,S/D,176
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.011,0.052,S/D,203
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.001,0.004,S/D,230
47E2F720,TINAJONES,LAMBAYEQUE,CHICLAYO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.004,0.004,0.046,S/D,117
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.017,0.019,0.095,0.05,204
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.008,0.076,-0.013,157
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.005,0.015,-0.058,181
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.003,0.015,0.179,204
106140,VISTA FLORIDA,LAMBAYEQUE,CHICLAYO,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.001,0.001,0.01,0.054,104
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.644,0.644,1.398,S/D,209
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.055,0.055,0.179,S/D,155
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.049,0.049,0.163,S/D,182
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.04,S/D,208
106138,PUCHACA,LAMBAYEQUE,FERREÑAFE,mpas15,pp,20260824,20260922,00Z,D1,6h,0.047,0.047,0.206,S/D,106
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.074,0.074,0.184,S/D,196
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.011,0.048,S/D,147
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.019,0.019,0.095,S/D,174
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.003,0.014,S/D,197
4726F67E,PASABAR,LAMBAYEQUE,LAMBAYEQUE,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,100
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.067,0.077,0.197,0.055,224
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.005,0.011,0.061,0.181,171
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.025,0.107,0.226,197
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.003,0.009,0.048,-0.034,225
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.008,0.008,0.055,0.03,114
4725F170,HUAROS,LIMA,CANTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.302,0.344,0.787,0.22,211
4725F170,HUAROS,LIMA,CANTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.88,0.885,1.998,0.243,159
4725F170,HUAROS,LIMA,CANTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.029,0.083,0.533,-0.004,186
4725F170,HUAROS,LIMA,CANTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.094,0.185,0.71,0.153,210
4725F170,HUAROS,LIMA,CANTA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.522,0.617,1.91,-0.065,107
113249,CAÑETE,LIMA,CAÑETE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.537,0.574,5.842,0.147,226
113249,CAÑETE,LIMA,CAÑETE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.369,0.369,4.722,S/D,173
113249,CAÑETE,LIMA,CAÑETE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.316,0.323,4.402,0.031,199
113249,CAÑETE,LIMA,CAÑETE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.555,0.56,5.842,0.076,226
113249,CAÑETE,LIMA,CAÑETE,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.544,0.553,5.791,0.139,115
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E323B2,CARAC,LIMA,HUARAL,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.103,0.103,0.391,S/D,120
47E323B2,CARAC,LIMA,HUARAL,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.553,0.553,1.836,S/D,89
47E323B2,CARAC,LIMA,HUARAL,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.013,0.013,0.085,S/D,103
47E323B2,CARAC,LIMA,HUARAL,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.048,0.048,0.325,S/D,120
47E323B2,CARAC,LIMA,HUARAL,mpas15,pp,20260824,20260922,00Z,D1,6h,0.2,0.2,1.021,S/D,60
47E2323E,CUCHUANCA,LIMA,HUARAL,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.181,0.181,0.498,0.159,225
47E2323E,CUCHUANCA,LIMA,HUARAL,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.429,0.429,1.377,0.141,172
47E2323E,CUCHUANCA,LIMA,HUARAL,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.006,0.01,0.065,-0.021,197
47E2323E,CUCHUANCA,LIMA,HUARAL,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.042,0.044,0.28,-0.023,224
47E2323E,CUCHUANCA,LIMA,HUARAL,mpas15,pp,20260824,20260922,00Z,D1,6h,0.283,0.283,0.984,0.132,114
47E330C4,SANTA CRUZ,LIMA,HUARAL,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.105,0.218,0.596,0.029,228
47E330C4,SANTA CRUZ,LIMA,HUARAL,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.308,0.426,1.362,0.035,173
47E330C4,SANTA CRUZ,LIMA,HUARAL,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.02,0.127,0.485,-0.074,201
47E330C4,SANTA CRUZ,LIMA,HUARAL,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.107,0.229,1.063,0.041,228
47E330C4,SANTA CRUZ,LIMA,HUARAL,mpas15,pp,20260824,20260922,00Z,D1,6h,0.526,0.588,1.703,-0.033,116
47E214D2,SANTO DOMINGO,LIMA,HUARAL,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.026,0.053,0.191,-0.068,225
47E214D2,SANTO DOMINGO,LIMA,HUARAL,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.025,0.054,0.222,-0.109,172
47E214D2,SANTO DOMINGO,LIMA,HUARAL,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.011,0.011,0.056,-0.017,197
47E214D2,SANTO DOMINGO,LIMA,HUARAL,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.013,0.014,0.065,0.08,224
47E214D2,SANTO DOMINGO,LIMA,HUARAL,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.013,0.013,0.064,0.052,114
47E257D8,VICHAYCOCHA,LIMA,HUARAL,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.576,0.583,1.248,0.255,225
47E257D8,VICHAYCOCHA,LIMA,HUARAL,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.121,1.128,2.429,0.234,172
47E257D8,VICHAYCOCHA,LIMA,HUARAL,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.062,0.221,0.221,197
47E257D8,VICHAYCOCHA,LIMA,HUARAL,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.249,0.293,1.2,0.207,224
47E257D8,VICHAYCOCHA,LIMA,HUARAL,mpas15,pp,20260824,20260922,00Z,D1,6h,0.662,0.68,1.909,0.213,114
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.31,0.456,0.939,0.438,224
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.509,0.725,1.445,0.436,170
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.23,0.324,0.959,0.461,197
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.649,0.842,2.864,0.546,225
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,mpas15,pp,20260824,20260922,00Z,D1,6h,0.849,0.982,2.555,0.456,114
472CE45A,MATUCANA,LIMA,HUAROCHIRI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.76,0.76,1.622,0.228,222
472CE45A,MATUCANA,LIMA,HUAROCHIRI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.35,0.35,0.793,0.268,168
472CE45A,MATUCANA,LIMA,HUAROCHIRI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.053,0.08,0.323,0.084,195
472CE45A,MATUCANA,LIMA,HUAROCHIRI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.126,0.132,0.744,0.305,223
472CE45A,MATUCANA,LIMA,HUAROCHIRI,mpas15,pp,20260824,20260922,00Z,D1,6h,0.888,0.888,2.418,0.218,113
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
