codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
472147C4,CHARCANI,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.03,0.304,0.342,195,0.25,0.0,0.25,4,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472147C4,CHARCANI,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.009,0.203,0.513,227,0.667,0.0,0.667,3,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472147C4,CHARCANI,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.001,0.32,0.162,115,0.5,0.667,0.25,2,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116077,CHIGUATA,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.008,S/D,232,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116077,CHIGUATA,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.05,S/D,175,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116077,CHIGUATA,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.039,S/D,198,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116077,CHIGUATA,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.008,0.075,S/D,228,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116077,CHIGUATA,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.078,0.335,S/D,116,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116079,HUASACACHE,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.003,0.025,0.264,216,0.0,1.0,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116079,HUASACACHE,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.048,0.487,162,0.333,0.5,0.25,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116079,HUASACACHE,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.003,0.021,S/D,186,0.0,S/D,0.0,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116079,HUASACACHE,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.002,0.031,-0.02,212,0.0,1.0,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116079,HUASACACHE,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.006,0.099,-0.15,108,0.0,1.0,0.0,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.001,0.02,-0.017,238,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,0.052,-0.014,179,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.001,0.014,-0.005,203,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.0,0.027,-0.009,234,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.024,0.16,-0.082,119,0.0,1.0,0.0,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116086,LAS SALINAS,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.144,0.655,0.194,214,1.0,0.909,0.091,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
116086,LAS SALINAS,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.056,0.26,0.133,160,0.5,0.929,0.067,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116086,LAS SALINAS,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.025,0.124,0.185,184,1.0,0.889,0.111,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116086,LAS SALINAS,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.043,0.286,-0.025,210,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116086,LAS SALINAS,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.317,0.942,0.02,107,0.0,1.0,0.0,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.074,0.363,0.175,236,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.068,0.301,0.117,178,0.5,0.938,0.059,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.02,0.127,-0.017,202,0.0,1.0,0.0,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.041,0.445,-0.025,232,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.18,0.523,0.147,118,1.0,0.941,0.059,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.005,0.057,0.398,220,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.007,0.065,S/D,168,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.006,0.062,S/D,188,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.005,0.058,-0.009,217,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.005,0.057,-0.085,110,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.004,S/D,228,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.05,S/D,173,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,194,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.027,S/D,224,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.018,0.132,S/D,114,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.057,0.37,-0.056,238,0.0,1.0,0.0,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.042,0.239,-0.035,179,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.004,0.068,-0.017,203,0.0,1.0,0.0,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.012,0.183,-0.03,234,0.0,1.0,0.0,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.003,0.107,0.105,119,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.052,S/D,204,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.022,S/D,152,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,173,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.012,S/D,200,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,102,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.064,0.369,S/D,234,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.047,0.236,S/D,176,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.06,S/D,199,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.02,0.218,S/D,231,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.026,0.16,S/D,117,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116081,YURA,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.224,2.029,-0.181,154,0.0,1.0,0.0,2,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
116081,YURA,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.154,1.66,-0.009,115,0.0,S/D,0.0,1,0.0,S/D,0.0,1,0.0,S/D,0.0,1,S/D,S/D,S/D,0
116081,YURA,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.262,2.159,S/D,136,0.0,S/D,0.0,2,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
116081,YURA,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.118,1.449,S/D,151,0.0,S/D,0.0,1,0.0,S/D,0.0,1,0.0,S/D,0.0,1,S/D,S/D,S/D,0
116081,YURA,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.231,2.028,0.084,77,0.0,S/D,0.0,1,0.0,S/D,0.0,1,0.0,S/D,0.0,1,S/D,S/D,S/D,0
116084,CAMANA,AREQUIPA,CAMANA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.01,0.023,S/D,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116084,CAMANA,AREQUIPA,CAMANA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116084,CAMANA,AREQUIPA,CAMANA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.001,S/D,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116084,CAMANA,AREQUIPA,CAMANA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116084,CAMANA,AREQUIPA,CAMANA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D23BE,OCOÑA,AREQUIPA,CAMANA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.329,0.852,0.287,232,0.75,0.803,0.185,32,0.333,0.939,0.054,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D23BE,OCOÑA,AREQUIPA,CAMANA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.092,0.457,0.301,174,0.385,0.474,0.286,26,0.0,S/D,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D23BE,OCOÑA,AREQUIPA,CAMANA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.094,0.438,0.157,198,0.185,0.583,0.147,27,0.0,S/D,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D23BE,OCOÑA,AREQUIPA,CAMANA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.109,0.423,0.107,229,0.0,S/D,0.0,32,0.0,S/D,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472D23BE,OCOÑA,AREQUIPA,CAMANA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.044,0.473,0.175,116,0.188,0.667,0.136,16,0.0,1.0,0.0,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
214400,HUATIAPA,AREQUIPA,CASTILLA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.157,0.551,0.415,232,0.929,0.705,0.289,14,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.229,0.811,0.443,174,0.818,0.727,0.257,11,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.055,0.29,0.362,197,0.5,0.7,0.231,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.126,0.634,0.355,229,0.5,0.708,0.226,14,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4723D752,CHIVAY,AREQUIPA,CAYLLOMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.339,0.89,0.256,116,0.571,0.826,0.154,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,0.837,0.51,226,0.714,0.608,0.339,28,0.375,0.455,0.286,16,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.517,1.425,0.487,170,0.9,0.71,0.281,20,0.75,0.727,0.25,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.072,0.85,0.518,191,0.741,0.545,0.392,27,0.125,0.833,0.077,16,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.297,1.346,0.468,223,0.72,0.617,0.333,25,0.5,0.72,0.219,14,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E8A60E,COTACOTA,AREQUIPA,CAYLLOMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.13,0.848,0.521,113,0.857,0.52,0.444,14,0.75,0.6,0.353,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.036,0.22,S/D,238,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.011,0.041,S/D,179,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.032,S/D,203,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.054,S/D,234,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3A5A6,HUANCA,AREQUIPA,CAYLLOMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.017,0.13,S/D,119,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3834A,IMATA,AREQUIPA,CAYLLOMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.069,0.556,0.384,236,0.812,0.629,0.342,16,0.4,0.667,0.222,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E3834A,IMATA,AREQUIPA,CAYLLOMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.105,0.553,0.323,178,0.7,0.794,0.189,10,0.714,0.583,0.357,7,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3834A,IMATA,AREQUIPA,CAYLLOMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.059,0.482,0.4,201,0.533,0.467,0.364,15,0.222,0.333,0.2,9,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E3834A,IMATA,AREQUIPA,CAYLLOMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.037,0.532,0.396,232,0.5,0.619,0.276,16,0.5,0.286,0.417,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E3834A,IMATA,AREQUIPA,CAYLLOMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.137,0.623,0.223,118,0.5,0.789,0.174,8,0.6,0.812,0.167,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.0,0.01,-0.019,230,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.001,0.011,S/D,173,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.001,0.01,S/D,196,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.001,0.009,S/D,226,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4729E39A,PAMPA DE MAJES,AREQUIPA,CAYLLOMA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.001,0.009,0.122,115,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.078,0.36,0.454,224,1.0,0.652,0.348,8,1.0,0.667,0.333,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.055,0.296,0.547,169,0.833,0.643,0.333,6,0.5,0.8,0.167,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E373CE,PILLONES,AREQUIPA,CAYLLOMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.139,0.368,190,0.571,0.5,0.364,7,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
